VIDEO_PLAYERS,25922
VIDEO_PLAYERS,5555
VIDEO_PLAYERS,921868
VIDEO_PLAYERS,6449
VIDEO_PLAYERS,15874
VIDEO_PLAYERS,2093
VIDEO_PLAYERS,26421
VIDEO_PLAYERS,2689
VIDEO_PLAYERS,36969
VIDEO_PLAYERS,45744
VIDEO_PLAYERS,714665
VIDEO_PLAYERS,119202
VIDEO_PLAYERS,6474426
VIDEO_PLAYERS,6685
VIDEO_PLAYERS,0
VIDEO_PLAYERS,11549
VIDEO_PLAYERS,28835
VIDEO_PLAYERS,13205
VIDEO_PLAYERS,1261
VIDEO_PLAYERS,1215
VIDEO_PLAYERS,6474672
VIDEO_PLAYERS,159622
VIDEO_PLAYERS,169965
VIDEO_PLAYERS,38630
NEWS_AND_MAGAZINES,249919
NEWS_AND_MAGAZINES,158196
NEWS_AND_MAGAZINES,42624
NEWS_AND_MAGAZINES,26411
NEWS_AND_MAGAZINES,296781
NEWS_AND_MAGAZINES,29706
NEWS_AND_MAGAZINES,30693
NEWS_AND_MAGAZINES,83558
NEWS_AND_MAGAZINES,6066
NEWS_AND_MAGAZINES,293080
NEWS_AND_MAGAZINES,54256
NEWS_AND_MAGAZINES,355921
NEWS_AND_MAGAZINES,37882
NEWS_AND_MAGAZINES,190888
NEWS_AND_MAGAZINES,948198
NEWS_AND_MAGAZINES,9548
NEWS_AND_MAGAZINES,1071
NEWS_AND_MAGAZINES,11908
NEWS_AND_MAGAZINES,185058
NEWS_AND_MAGAZINES,697212
NEWS_AND_MAGAZINES,978
NEWS_AND_MAGAZINES,877635
NEWS_AND_MAGAZINES,51684
NEWS_AND_MAGAZINES,175110
NEWS_AND_MAGAZINES,11667403
NEWS_AND_MAGAZINES,357944
NEWS_AND_MAGAZINES,735
NEWS_AND_MAGAZINES,2543
NEWS_AND_MAGAZINES,18818
NEWS_AND_MAGAZINES,30287
NEWS_AND_MAGAZINES,31504
NEWS_AND_MAGAZINES,13950
NEWS_AND_MAGAZINES,21147
NEWS_AND_MAGAZINES,41490
NEWS_AND_MAGAZINES,2090
NEWS_AND_MAGAZINES,44274
NEWS_AND_MAGAZINES,7006
NEWS_AND_MAGAZINES,2959
NEWS_AND_MAGAZINES,40167
NEWS_AND_MAGAZINES,56807
NEWS_AND_MAGAZINES,1284017
NEWS_AND_MAGAZINES,4332
NEWS_AND_MAGAZINES,10382
NEWS_AND_MAGAZINES,413999
NEWS_AND_MAGAZINES,66978
NEWS_AND_MAGAZINES,66384
NEWS_AND_MAGAZINES,17703
NEWS_AND_MAGAZINES,32121
NEWS_AND_MAGAZINES,350
NEWS_AND_MAGAZINES,74425
NEWS_AND_MAGAZINES,877635
NEWS_AND_MAGAZINES,131028
NEWS_AND_MAGAZINES,1284017
NEWS_AND_MAGAZINES,84957
NEWS_AND_MAGAZINES,3311
NEWS_AND_MAGAZINES,23158
NEWS_AND_MAGAZINES,1380
NEWS_AND_MAGAZINES,49259
NEWS_AND_MAGAZINES,185884
NEWS_AND_MAGAZINES,40975
NEWS_AND_MAGAZINES,27104
NEWS_AND_MAGAZINES,247992
NEWS_AND_MAGAZINES,63647
NEWS_AND_MAGAZINES,6105
NEWS_AND_MAGAZINES,30722
NEWS_AND_MAGAZINES,296781
NEWS_AND_MAGAZINES,56524
NEWS_AND_MAGAZINES,24790
NEWS_AND_MAGAZINES,13169
NEWS_AND_MAGAZINES,61692
NEWS_AND_MAGAZINES,249919
NEWS_AND_MAGAZINES,3684
NEWS_AND_MAGAZINES,18976
NEWS_AND_MAGAZINES,63020
NEWS_AND_MAGAZINES,62740
NEWS_AND_MAGAZINES,49259
NEWS_AND_MAGAZINES,76677
NEWS_AND_MAGAZINES,293080
NEWS_AND_MAGAZINES,78154
NEWS_AND_MAGAZINES,479594
NEWS_AND_MAGAZINES,201737
NEWS_AND_MAGAZINES,11667403
NEWS_AND_MAGAZINES,233305
NEWS_AND_MAGAZINES,80368
NEWS_AND_MAGAZINES,23292
NEWS_AND_MAGAZINES,296781
NEWS_AND_MAGAZINES,24790
NEWS_AND_MAGAZINES,249919
NEWS_AND_MAGAZINES,23641
NEWS_AND_MAGAZINES,3684
NEWS_AND_MAGAZINES,13217
NEWS_AND_MAGAZINES,18976
NEWS_AND_MAGAZINES,49259
NEWS_AND_MAGAZINES,63020
NEWS_AND_MAGAZINES,40975
NEWS_AND_MAGAZINES,17240
NEWS_AND_MAGAZINES,293080
NEWS_AND_MAGAZINES,256680
NEWS_AND_MAGAZINES,62465
NEWS_AND_MAGAZINES,63647
NEWS_AND_MAGAZINES,201737
NEWS_AND_MAGAZINES,877643
NEWS_AND_MAGAZINES,103074
NEWS_AND_MAGAZINES,131028
NEWS_AND_MAGAZINES,1284018
MAPS_AND_NAVIGATION,7232629
MAPS_AND_NAVIGATION,15681
MAPS_AND_NAVIGATION,53481
MAPS_AND_NAVIGATION,104800
MAPS_AND_NAVIGATION,50459
MAPS_AND_NAVIGATION,43269
MAPS_AND_NAVIGATION,56443
MAPS_AND_NAVIGATION,4928420
MAPS_AND_NAVIGATION,1421884
MAPS_AND_NAVIGATION,3652
MAPS_AND_NAVIGATION,126282
MAPS_AND_NAVIGATION,14110
MAPS_AND_NAVIGATION,18710
MAPS_AND_NAVIGATION,22063
MAPS_AND_NAVIGATION,286454
MAPS_AND_NAVIGATION,15922
MAPS_AND_NAVIGATION,652
MAPS_AND_NAVIGATION,29768
MAPS_AND_NAVIGATION,102248
MAPS_AND_NAVIGATION,41225
MAPS_AND_NAVIGATION,162049
MAPS_AND_NAVIGATION,26014
MAPS_AND_NAVIGATION,53562
MAPS_AND_NAVIGATION,10562
MAPS_AND_NAVIGATION,21589
MAPS_AND_NAVIGATION,3682
MAPS_AND_NAVIGATION,2909
MAPS_AND_NAVIGATION,37937
MAPS_AND_NAVIGATION,15865
MAPS_AND_NAVIGATION,63920
MAPS_AND_NAVIGATION,38375
MAPS_AND_NAVIGATION,16657
MAPS_AND_NAVIGATION,301413
MAPS_AND_NAVIGATION,20605
MAPS_AND_NAVIGATION,16094
MAPS_AND_NAVIGATION,65590
MAPS_AND_NAVIGATION,32225
MAPS_AND_NAVIGATION,44348
MAPS_AND_NAVIGATION,23279
MAPS_AND_NAVIGATION,12572
MAPS_AND_NAVIGATION,70556
MAPS_AND_NAVIGATION,1240
MAPS_AND_NAVIGATION,56471
MAPS_AND_NAVIGATION,6939
MAPS_AND_NAVIGATION,10218
MAPS_AND_NAVIGATION,617477
MAPS_AND_NAVIGATION,1688
MAPS_AND_NAVIGATION,18857
MAPS_AND_NAVIGATION,11838
MAPS_AND_NAVIGATION,60838
SOCIAL,17000166
TOOLS,162335
FAMILY,886418
FAMILY,3720
GAME,9951
FAMILY,2398
GAME,213340
FAMILY,1805398
FAMILY,94989
FAMILY,10483141
GAME,3815614
FAMILY,10247
FINANCE,730
GAME,5565856
FAMILY,263454
GAME,1728557
FAMILY,39480
FAMILY,1311
FAMILY,14885236
FAMILY,5453997
FAMILY,174
FAMILY,8642
COMMUNICATION,1092337
GAME,4257
GAME,43576
PRODUCTIVITY,3014548
GAME,27711703
GAME,1221896
GAME,152658
COMMUNICATION,14766
FAMILY,1852384
FAMILY,353342
FAMILY,672089
FAMILY,3053
COMMUNICATION,69109672
VIDEO_PLAYERS,960726
GAME,1703479
TOOLS,5741684
GAME,10421284
SOCIAL,66509917
FAMILY,9876369
FAMILY,469851
GAME,8389714
GAME,685450
SPORTS,867920
FAMILY,787107
GAME,798522
FAMILY,6760
GAME,13118
GAME,413609
FAMILY,1013465
GAME,1117212
SHOPPING,908525
FAMILY,305765
PRODUCTIVITY,154668
FAMILY,98324
FOOD_AND_DRINK,27931
GAME,47698
VIDEO_PLAYERS,25623548
GAME,133195
FAMILY,1295293
FAMILY,17069
PRODUCTIVITY,145088
FAMILY,46253
PRODUCTIVITY,2078744
FAMILY,111741
GAME,515240
FINANCE,49275
GAME,29265
SPORTS,85763
GAME,4918776
BOOKS_AND_REFERENCE,2440695
FAMILY,137198
SOCIAL,78128208
GAME,22191
SOCIAL,5637451
PHOTOGRAPHY,5276983
FAMILY,31061
SOCIAL,12495
PHOTOGRAPHY,512996
FINANCE,800
SOCIAL,2349421
FAMILY,944661
SPORTS,14184910
TOOLS,159
GAME,50
TOOLS,799206
TOOLS,2
GAME,3039889
PERSONALIZATION,7
GAME,1305050
FOOD_AND_DRINK,155
LIFESTYLE,3042
HEALTH_AND_FITNESS,14210
PERSONALIZATION,291
MEDICAL,625
PERSONALIZATION,83
GAME,4487182
GAME,12
TOOLS,668
MEDICAL,2948
COMMUNICATION,17712922
TRAVEL_AND_LOCAL,83
GAME,6071542
GAME,828489
FAMILY,10053186
LIFESTYLE,815280
GAME,24
PERSONALIZATION,8
MAPS_AND_NAVIGATION,19
FAMILY,472247
PHOTOGRAPHY,283
ART_AND_DESIGN,253
MAPS_AND_NAVIGATION,41
PERSONALIZATION,2
GAME,30
FAMILY,44881447
FAMILY,23125280
FAMILY,22248
FAMILY,29978
FAMILY,349
FAMILY,4624
GAME,1397944
FAMILY,2890
FAMILY,22419455
SHOPPING,27275
COMMUNICATION,9642112
PERSONALIZATION,1531
BOOKS_AND_REFERENCE,873
FAMILY,73404
PERSONALIZATION,901110
FAMILY,1218
BOOKS_AND_REFERENCE,88
PERSONALIZATION,557
FAMILY,2387
TOOLS,42916526
LIFESTYLE,686
LIFESTYLE,8096
PRODUCTIVITY,499
FAMILY,608
TOOLS,24
LIFESTYLE,707
PRODUCTIVITY,376
FAMILY,109
FAMILY,43
FAMILY,2751
FAMILY,77
GAME,8921451
FAMILY,130
FAMILY,452
FAMILY,4115
BOOKS_AND_REFERENCE,459
FAMILY,55
FAMILY,1320
FAMILY,27
FAMILY,306
FAMILY,498
FAMILY,36
FAMILY,1002
FAMILY,138
FAMILY,20
PERSONALIZATION,6459626
VIDEO_PLAYERS,1971777
COMMUNICATION,305347
GAME,408292
GAME,1736105
FAMILY,10214862
GAME,5091448
VIDEO_PLAYERS,2588730
COMMUNICATION,2083237
GAME,4229977
GAME,8116142
GAME,640974
GAME,3058687
GAME,4972230
GAME,951
GAME,1591129
PERSONALIZATION,14026
PRODUCTIVITY,1860844
VIDEO_PLAYERS,1013867
FAMILY,762706
GAME,7657490
GAME,2586261
FAMILY,91171
SPORTS,1076243
FAMILY,4064868
SPORTS,9873470
FAMILY,15301
PERSONALIZATION,10158
GAME,4147718
FAMILY,1168959
GAME,4000433
FAMILY,23682
TOOLS,338449
TOOLS,214265
FAMILY,187892
FAMILY,740
NEWS_AND_MAGAZINES,15443
SHOPPING,2788460
SPORTS,521081
FAMILY,94910
FAMILY,63773
PRODUCTIVITY,5378795
FAMILY,1506783
COMMUNICATION,3075096
FINANCE,10657
FAMILY,736824
FAMILY,1354
LIFESTYLE,4082
PRODUCTIVITY,564759
TOOLS,951413
FAMILY,1657
SOCIAL,17350
BOOKS_AND_REFERENCE,814151
PRODUCTIVITY,1488289
TRAVEL_AND_LOCAL,15209
COMMUNICATION,27156
PRODUCTIVITY,3249518
SOCIAL,4300936
FAMILY,148536
SHOPPING,181983
SPORTS,16257
PRODUCTIVITY,4660
BOOKS_AND_REFERENCE,1476
PRODUCTIVITY,75951
BOOKS_AND_REFERENCE,85842
COMMUNICATION,4604324
FINANCE,10374
TRAVEL_AND_LOCAL,9231613
SHOPPING,5911055
BOOKS_AND_REFERENCE,210534
SHOPPING,6003590
SHOPPING,6200739
FINANCE,9400
COMMUNICATION,56642847
SOCIAL,8595964
COMMUNICATION,1429038
TOOLS,894435
PHOTOGRAPHY,1302
FAMILY,4551
PHOTOGRAPHY,12726
FAMILY,3213548
TOOLS,3943
TOOLS,57
GAME,214
NEWS_AND_MAGAZINES,11657972
TOOLS,2588
PRODUCTIVITY,1117
PRODUCTIVITY,607
TOOLS,9433
AUTO_AND_VEHICLES,73
TOOLS,1250
COMMUNICATION,10790092
COMMUNICATION,659395
TOOLS,13096
LIFESTYLE,38
FAMILY,1671658
FAMILY,1
WEATHER,6495
FINANCE,43
TOOLS,6
FAMILY,20368
FAMILY,5427
WEATHER,76593
FAMILY,0
BUSINESS,58
BUSINESS,183
PERSONALIZATION,0
HEALTH_AND_FITNESS,5559
PHOTOGRAPHY,0
PHOTOGRAPHY,41
GAME,759838
TOOLS,51
BUSINESS,127
SOCIAL,4828372
GAME,3697174
GAME,4830407
TOOLS,1855262
GAME,1128805
FAMILY,64884
TOOLS,8021623
TOOLS,857215
GAME,2065
COMMUNICATION,3419464
GAME,12683
GAME,3656
TOOLS,1034
SOCIAL,120
PERSONALIZATION,59
SPORTS,989344
PRODUCTIVITY,267042
TOOLS,53
GAME,4116
FAMILY,7715
LIFESTYLE,4710
PRODUCTIVITY,5
SPORTS,10
MAPS_AND_NAVIGATION,96
LIFESTYLE,543
PERSONALIZATION,89
PRODUCTIVITY,2728941
LIFESTYLE,777
TOOLS,255
PERSONALIZATION,25
TOOLS,415
LIFESTYLE,231
GAME,517
TOOLS,0
PERSONALIZATION,33
HOUSE_AND_HOME,30
TOOLS,184
TOOLS,6
GAME,1485806
TOOLS,99290
FAMILY,1960
LIFESTYLE,41917
FAMILY,29544
HEALTH_AND_FITNESS,1786
GAME,6181640
TOOLS,123
LIFESTYLE,145
GAME,19816
COMMUNICATION,9
ART_AND_DESIGN,13
HEALTH_AND_FITNESS,4031
DATING,46
HEALTH_AND_FITNESS,50
FAMILY,6
COMMUNICATION,15439
FAMILY,38
FAMILY,103064
SOCIAL,17
HEALTH_AND_FITNESS,214
GAME,4108
FAMILY,126
HOUSE_AND_HOME,65914
PERSONALIZATION,621
GAME,3250
PERSONALIZATION,2
FAMILY,4
PRODUCTIVITY,67
FAMILY,1633565
PRODUCTIVITY,107
FAMILY,681
BUSINESS,176
TOOLS,10426
AUTO_AND_VEHICLES,4140
FAMILY,1752017
GAME,0
GAME,178723
GAME,2454
TOOLS,19758
COMMUNICATION,4785892
FAMILY,3133
COMMUNICATION,594720
FAMILY,7453
FAMILY,4635
GAME,5231553
TOOLS,8137
FAMILY,1372013
PHOTOGRAPHY,3032
GAME,403911
SOCIAL,1175188
GAME,249308
COMMUNICATION,10484169
GAME,3777822
SPORTS,29864
FAMILY,250257
SOCIAL,83474
COMMUNICATION,132015
SOCIAL,80987
ART_AND_DESIGN,295237
SOCIAL,896118
GAME,421000
GAME,989158
SOCIAL,90082
FAMILY,83875
FAMILY,1838090
GAME,307398
GAME,4637439
TOOLS,2176
FAMILY,162
GAME,547644
HEALTH_AND_FITNESS,74
FAMILY,56259
FAMILY,705805
SPORTS,7
FAMILY,2122705
SOCIAL,185
FAMILY,339
FAMILY,61264
FAMILY,1329008
FAMILY,405824
PERSONALIZATION,8
PERSONALIZATION,797
COMMUNICATION,2
FAMILY,36
TOOLS,81747
FAMILY,28
GAME,6
GAME,28
GAME,609
FAMILY,17
PRODUCTIVITY,0
FAMILY,7
PERSONALIZATION,164
PERSONALIZATION,98
PERSONALIZATION,934
PERSONALIZATION,4
COMMUNICATION,2451136
HEALTH_AND_FITNESS,290
SHOPPING,9140
COMMUNICATION,1603
COMMUNICATION,1760
PHOTOGRAPHY,1656808
GAME,1017408
FAMILY,1185
FINANCE,124324
PERSONALIZATION,14
SOCIAL,4046
TOOLS,1955
FAMILY,1065
SOCIAL,19047
FAMILY,16
TOOLS,43
FAMILY,9019
FAMILY,4444
FAMILY,6418
FAMILY,39
FAMILY,28
VIDEO_PLAYERS,712737
FAMILY,21
COMMUNICATION,2546549
FAMILY,2
FAMILY,55
GAME,2351
FAMILY,60
FAMILY,19
PRODUCTIVITY,0
LIFESTYLE,42
FAMILY,39
FAMILY,159
COMMUNICATION,64
FAMILY,11263
GAME,4304
PERSONALIZATION,35
FAMILY,17
FAMILY,369
FAMILY,264
GAME,703
SOCIAL,456866
GAME,2694969
SHOPPING,972256
GAME,696019
LIFESTYLE,45224
FAMILY,357049
FAMILY,576210
GAME,2308916
PERSONALIZATION,6263
FAMILY,1111915
FAMILY,67410
FAMILY,306
SOCIAL,5677
PRODUCTIVITY,2965
FAMILY,155276
PRODUCTIVITY,11535
PERSONALIZATION,5525
FAMILY,4251
GAME,1185148
GAME,90415
PERSONALIZATION,2852
PERSONALIZATION,1734
SHOPPING,85
FAMILY,222308
FAMILY,556659
FAMILY,499
PRODUCTIVITY,1827212
FAMILY,2375336
VIDEO_PLAYERS,953894
FAMILY,31538
BUSINESS,236
PERSONALIZATION,37234
VIDEO_PLAYERS,58820
PHOTOGRAPHY,758780
GAME,596
PRODUCTIVITY,549214
TOOLS,84
GAME,1202
PRODUCTIVITY,184
NEWS_AND_MAGAZINES,198
GAME,303
VIDEO_PLAYERS,30
LIFESTYLE,718
GAME,901
TOOLS,38
VIDEO_PLAYERS,6469179
COMMUNICATION,400
LIFESTYLE,275
HEALTH_AND_FITNESS,71266
COMMUNICATION,167229
TOOLS,2803
PERSONALIZATION,202
FINANCE,142
COMMUNICATION,559
MEDICAL,15537
MEDICAL,102
AUTO_AND_VEHICLES,189
GAME,234606
PERSONALIZATION,128
FAMILY,10035
PERSONALIZATION,2538
GAME,156862
GAME,63680
FAMILY,19727
GAME,4719
PERSONALIZATION,32597
LIFESTYLE,552
GAME,166033
PRODUCTIVITY,253
COMMUNICATION,960
GAME,133180
GAME,413
SHOPPING,620
FAMILY,817
PRODUCTIVITY,369
FAMILY,313
GAME,37789
FAMILY,3570
FAMILY,48929
FAMILY,89947
GAME,466
GAME,30630
FAMILY,7462
PERSONALIZATION,133
FAMILY,8600
FAMILY,923
LIFESTYLE,292
GAME,29505
FAMILY,106
GAME,169
GAME,6187
FAMILY,659
VIDEO_PLAYERS,3965
FAMILY,4656
GAME,80
FAMILY,205
GAME,155
GAME,168
FAMILY,413
GAME,1475
FAMILY,148826
COMMUNICATION,5150801
COMMUNICATION,2473795
PERSONALIZATION,354
FAMILY,1699
TOOLS,11393
COMMUNICATION,401530
FAMILY,925
PRODUCTIVITY,736
FAMILY,45
SHOPPING,671
GAME,4
TOOLS,274
SPORTS,6
GAME,140
PRODUCTIVITY,30443
BOOKS_AND_REFERENCE,22401
PERSONALIZATION,324
PERSONALIZATION,14832
LIFESTYLE,1140
TOOLS,2059
DATING,59
SOCIAL,826
PHOTOGRAPHY,180697
FAMILY,589
TOOLS,145
GAME,428268
COMMUNICATION,298041
PHOTOGRAPHY,7590099
PERSONALIZATION,38
PERSONALIZATION,29
PERSONALIZATION,0
PERSONALIZATION,4
PERSONALIZATION,230
TOOLS,2026
SOCIAL,86956
PERSONALIZATION,13
PERSONALIZATION,5
PERSONALIZATION,35
PERSONALIZATION,0
PERSONALIZATION,5
TOOLS,1129
PERSONALIZATION,1
PERSONALIZATION,35
PHOTOGRAPHY,108002
PERSONALIZATION,0
PERSONALIZATION,8
PERSONALIZATION,213
PERSONALIZATION,5
PERSONALIZATION,216
PERSONALIZATION,12
PERSONALIZATION,0
PERSONALIZATION,53
PERSONALIZATION,147
PERSONALIZATION,3062845
PERSONALIZATION,13
TOOLS,1162
PERSONALIZATION,1
PERSONALIZATION,16
PERSONALIZATION,169
PERSONALIZATION,720
PERSONALIZATION,61
PERSONALIZATION,3
PERSONALIZATION,24
TOOLS,502
PERSONALIZATION,12
TOOLS,164
PERSONALIZATION,18
COMMUNICATION,21
FAMILY,0
PERSONALIZATION,189
NEWS_AND_MAGAZINES,143
GAME,1486
LIFESTYLE,6627
FAMILY,69126
PRODUCTIVITY,3031
PERSONALIZATION,4383
BUSINESS,24
LIFESTYLE,680
FAMILY,24668
GAME,13788
SOCIAL,313403
GAME,26893
FAMILY,591411
PRODUCTIVITY,0
PRODUCTIVITY,2194
COMICS,2012
FAMILY,41
FAMILY,4
VIDEO_PLAYERS,32
FAMILY,156
TOOLS,657
PHOTOGRAPHY,133
TOOLS,4264
MAPS_AND_NAVIGATION,114
GAME,21107
TOOLS,3642
TOOLS,495971
COMMUNICATION,697939
BUSINESS,60
TOOLS,20
TOOLS,2
FOOD_AND_DRINK,17
FINANCE,460
FAMILY,159
MAPS_AND_NAVIGATION,75
TOOLS,7357
FAMILY,4443407
FAMILY,944
BOOKS_AND_REFERENCE,54
FAMILY,8
FAMILY,39
FAMILY,2
FAMILY,5369
FAMILY,135
FAMILY,1852
FAMILY,6367
BOOKS_AND_REFERENCE,11
FAMILY,5
BOOKS_AND_REFERENCE,4
FAMILY,17
TOOLS,259
GAME,5682
BOOKS_AND_REFERENCE,0
FAMILY,169
FAMILY,6
BOOKS_AND_REFERENCE,0
FAMILY,513
BOOKS_AND_REFERENCE,6
FAMILY,1
FAMILY,4
FAMILY,0
PRODUCTIVITY,48
TOOLS,17
GAME,7687
SHOPPING,23
FAMILY,51068
SOCIAL,144
FINANCE,90
FAMILY,2925
FAMILY,1655
PERSONALIZATION,25
PRODUCTIVITY,5
FAMILY,1696
FAMILY,2
FAMILY,1
TOOLS,7775146
PERSONALIZATION,11244
TOOLS,16771865
TOOLS,14224
FAMILY,5178
PERSONALIZATION,47
LIFESTYLE,628
PRODUCTIVITY,12435
PHOTOGRAPHY,972574
GAME,464900
PRODUCTIVITY,15097
PERSONALIZATION,90
TOOLS,146913
TOOLS,22503
FAMILY,1503544
GAME,5785
TOOLS,560
PRODUCTIVITY,334
FAMILY,16111
SHOPPING,14
SOCIAL,2953886
LIFESTYLE,2789775
NEWS_AND_MAGAZINES,174827
FAMILY,2133047
TOOLS,482630
GAME,69115
COMMUNICATION,3128611
PRODUCTIVITY,80816
FAMILY,38606
COMMUNICATION,3044
FAMILY,75
COMMUNICATION,1820
LIFESTYLE,10067
FAMILY,480
LIFESTYLE,2300
LIFESTYLE,53144
COMMUNICATION,7820775
PRODUCTIVITY,22775
PRODUCTIVITY,370
TOOLS,41502
TOOLS,963
TOOLS,21592
PARENTING,103
COMMUNICATION,138129
FAMILY,18522
COMMUNICATION,6454
GAME,17988
FAMILY,1771
MAPS_AND_NAVIGATION,8465
EVENTS,48
FAMILY,146
BOOKS_AND_REFERENCE,124
TOOLS,21943
GAME,1468
GAME,131
FAMILY,1088
AUTO_AND_VEHICLES,1981
LIFESTYLE,29756
MAPS_AND_NAVIGATION,82
FINANCE,1057
PRODUCTIVITY,10490
FINANCE,16600
SOCIAL,67611
COMMUNICATION,6601
FAMILY,233588
FAMILY,166886
VIDEO_PLAYERS,93638
COMMUNICATION,3648765
MAPS_AND_NAVIGATION,4921866
FAMILY,83977
COMMUNICATION,573
LIFESTYLE,124
TRAVEL_AND_LOCAL,852
MAPS_AND_NAVIGATION,139
LIFESTYLE,438
TOOLS,784
TRAVEL_AND_LOCAL,331
PERSONALIZATION,655
FAMILY,34
TOOLS,3315
BUSINESS,71
FAMILY,1178
PHOTOGRAPHY,2158
TOOLS,26
TOOLS,245
FAMILY,210
SOCIAL,568
COMMUNICATION,83
SOCIAL,712
PRODUCTIVITY,198
PRODUCTIVITY,24517
FAMILY,468
PERSONALIZATION,5599
FINANCE,52
SOCIAL,241
SOCIAL,4435
FAMILY,11404
LIFESTYLE,10249
FAMILY,906
FAMILY,1011
LIFESTYLE,889
GAME,4575
MAPS_AND_NAVIGATION,509
TOOLS,20
FAMILY,93
FAMILY,397147
GAME,109263
VIDEO_PLAYERS,192677
BOOKS_AND_REFERENCE,241
FAMILY,182103
COMMUNICATION,11335481
GAME,16876
GAME,2113
GAME,6121
FAMILY,85578
VIDEO_PLAYERS,1031045
VIDEO_PLAYERS,165723
BUSINESS,984451
VIDEO_PLAYERS,3546
VIDEO_PLAYERS,430643
VIDEO_PLAYERS,1615418
BUSINESS,542
VIDEO_PLAYERS,9879473
FAMILY,4288
HEALTH_AND_FITNESS,124
GAME,2399
FAMILY,3478
PHOTOGRAPHY,582
FAMILY,15924
PERSONALIZATION,3283
VIDEO_PLAYERS,4016834
AUTO_AND_VEHICLES,2
SOCIAL,903
PERSONALIZATION,292
SPORTS,2506
PERSONALIZATION,87
SOCIAL,594
FAMILY,450
FAMILY,2772
FAMILY,1997
PERSONALIZATION,127
FAMILY,309
GAME,2460
GAME,1744
FAMILY,589
FAMILY,1667
COMMUNICATION,5387631
FAMILY,856
PERSONALIZATION,51
BOOKS_AND_REFERENCE,2915189
WEATHER,11
MAPS_AND_NAVIGATION,7231017
SOCIAL,175523
WEATHER,29
PRODUCTIVITY,1507205
SOCIAL,38
GAME,1704112
FAMILY,2142
COMICS,1013944
WEATHER,2371543
VIDEO_PLAYERS,105
COMMUNICATION,137144
VIDEO_PLAYERS,24
TOOLS,2447
TOOLS,352097
TOOLS,75
TOOLS,37607
BUSINESS,492
TOOLS,12121
PERSONALIZATION,65
LIFESTYLE,101957
FOOD_AND_DRINK,205
TOOLS,95080
COMMUNICATION,1130966
BOOKS_AND_REFERENCE,124970
PHOTOGRAPHY,348
SOCIAL,637254
PERSONALIZATION,1546
TRAVEL_AND_LOCAL,1162331
GAME,1092106
TOOLS,40617
SOCIAL,70449
TOOLS,1279109
ART_AND_DESIGN,5754
TOOLS,54063
TOOLS,1166
FAMILY,37584
TOOLS,1925
COMMUNICATION,142
ART_AND_DESIGN,801
TOOLS,168487
TOOLS,20418
TOOLS,58366
ART_AND_DESIGN,1216
TOOLS,4210
TOOLS,12147
GAME,10806
FAMILY,355837
ART_AND_DESIGN,149
FAMILY,22018
PERSONALIZATION,126
GAME,30515
GAME,4878
PERSONALIZATION,252
FAMILY,63197
PERSONALIZATION,32613
PERSONALIZATION,8642
TOOLS,161
TOOLS,514
PERSONALIZATION,1714
PERSONALIZATION,3
GAME,24210
GAME,12736
PERSONALIZATION,56
BOOKS_AND_REFERENCE,586
TOOLS,60
FAMILY,44636
GAME,3432
GAME,10748
PERSONALIZATION,916
TRAVEL_AND_LOCAL,875
FAMILY,1616
FAMILY,18612
TOOLS,88
LIFESTYLE,2160
FAMILY,5898
FAMILY,38517
PERSONALIZATION,1235841
FAMILY,5227
FAMILY,281448
VIDEO_PLAYERS,436170
FAMILY,1131937
FAMILY,721646
FAMILY,1499466
COMMUNICATION,4188345
GAME,285814
TOOLS,351267
TOOLS,16936
FAMILY,36214
FAMILY,130549
GAME,74842
GAME,45871
TOOLS,5180480
PERSONALIZATION,2591610
PRODUCTIVITY,427185
FAMILY,50771
PERSONALIZATION,7464996
FAMILY,4421
TOOLS,337242
TOOLS,387958
GAME,229329
FAMILY,97071
FAMILY,853495
FAMILY,5894
GAME,96028
SOCIAL,695576
TOOLS,295430
GAME,121612
PHOTOGRAPHY,1075016
FAMILY,367951
GAME,1987
GAME,650114
TOOLS,605
GAME,41444
FAMILY,62301
LIFESTYLE,405
GAME,145
FAMILY,3976
PERSONALIZATION,201
GAME,1655
GAME,11258
GAME,11408
GAME,306
GAME,94661
FAMILY,99
PERSONALIZATION,71829
GAME,13604
PHOTOGRAPHY,142
TOOLS,1721
MEDICAL,24
PERSONALIZATION,24198
GAME,24697
COMMUNICATION,0
GAME,8537
GAME,180
PERSONALIZATION,29540
FAMILY,133
PERSONALIZATION,63699
HEALTH_AND_FITNESS,272172
HEALTH_AND_FITNESS,1886
FAMILY,253115
FAMILY,10
HEALTH_AND_FITNESS,55571
FAMILY,384602
FAMILY,227401
FAMILY,596628
HEALTH_AND_FITNESS,69279
HEALTH_AND_FITNESS,18921
FAMILY,3881752
VIDEO_PLAYERS,1628
HEALTH_AND_FITNESS,3908
HEALTH_AND_FITNESS,2105
HEALTH_AND_FITNESS,2901
GAME,2610328
FAMILY,2634605
VIDEO_PLAYERS,32
HEALTH_AND_FITNESS,44939
HEALTH_AND_FITNESS,37224
GAME,829753
HEALTH_AND_FITNESS,48253
FAMILY,111
SHOPPING,454
FAMILY,2371
FAMILY,96
HEALTH_AND_FITNESS,5103
FAMILY,9
FAMILY,630
HEALTH_AND_FITNESS,527
FINANCE,3
HEALTH_AND_FITNESS,2067
GAME,3846378
